image_id,year,month,day,final_date,stage,texts
000001,2027,06,26,2027-06-26,s1,止161 | 판매원 홀푸드코리아(주)/제주특 | 2133 | 301空 | 내포장재질 폴리에틸렌(내면) | 号卫空20130628332176 | 반품 및 교환 구입처 | 1899-1494 | 보관방법 직사광선을 피하고 서늘 | 하고 습하지 않는 곳에 실온·보관 | 1포씩 드십시오.원액 그대로 섭취 | 하거나 물에 희석하여 드십시오. | 가볍게 흔들어서 드세요 | ※부정·불량식품 신고는 국번없이 | 고시 소비자 분쟁해결 | 식품안전관리인증 | 기준에 의거 정당한 | HACCP | 소비자 피해에 대해 | 보상해드립니다. | 식품의약품인전저 | 소비기한 | 까지 | 2027.06.26 | LOTNO | 543123
000002,2025,12,11,2025-12-11,s1,Met TI | 나7H | 2025.12.11 까지 | JINCE1963 | 2A12106
000003,2026,05,12,2026-05-12,s1,2026.05.12 | 옥수수40%함유 | Caramel | PoPa | 카라벨
000004,2022,02,14,2022-02-14,clahe,"营型卫电宣20020464088-368 | 등사용시용기따손주의:본제품은토마고 | 등통돼지고기,고기,시고기오징어를사용한 | 조시설에서 제조하고 있습니다. 제품 특상 | 군는 현상이 있을 수 있으나 품질에는이상이 없으 | 들어 사용하십시오.·소비자 분쟁해결 기준에 의거 교관되 | 시질가능성이있으므로,사후에는즉시밀봉해 | 번 하여 주십시오. |  량 해물굴농축액굴자농축액 물농속 | 00850-1001666571 | 801007683508 | [Un1 | 45 | 2022.02.14 16:01 | 고"
000005,2026,07,02,2026-07-02,s1,21:58F590 | 2026.07.02 | 2026.07.02
000006,2026,02,17,2026-02-17,s1,2026.02.17까지 | 40
000007,2026,06,25,2026-06-25,s1,"북동 | 量249 | 후면표기일까지 | 영양정보 | 총 내용량인18 | 260kcal | 카라기님 향료 3종 | 총 내용량당 기준치에 대한 비율 | 1일 영양성분 | 읽,기타식용휴치가공품 | LE喜105mg | 우유,돼지고기 함유 | 탄수화물62g | 5% | 질폴리에틸렌 | 당류 47 g | 19 % | 19870415003402 | 지방O8 | 47 % | 갈, 대두, 혼두,복숭아, 종 | 트랜스지방 0g | 0% | 포함) 혼입가능 :제품을 | 포화지방 0 g | 고삼키지 않도록 주의하세 | 0% | 콜레스테롤0mg | 자 기본법에 의한 피해보 | 0% | 단백질3g | 광선을 피해 온·습도가 | 5% | 보관,개봉 후 가급적 빨 | 이므로 개인의 필요 열량에 따라 다를 수 있습니다. | ·부정·불량식품 신고 | 5700（）1522-40 | 1:본사 및 구입한 곳 | ·제조과정 중 원료가 군거나 고은에서 갈변화되어 흰색 | 명어리나 검은 점이 보일 수 있으나 인체에 무해합니다. | 소비 | 7655709 | OTHEL | 25.06.26 | 부터 | 기한 | 26.06.25 | HACCR | 까지 | 22:06 | A03"
000008,2027,06,29,2027-06-29,clahe,2027.06.29 0
000009,2026,10,29,2026-10-29,s1,"포도씨유 | 백설 | 100% | 수있습니다.사용후비용기와마개는 분리수거하여 재활용합시다.과열되거  | P5 | 2026.10.2909시1 | 제품명 | 포도씨유 | 식품유형 기타식물성유지 | 내용량 | 900 mL(7,430 kcal, 25 ℃C) | 원재료명 | 100% | 업소명및 | 씨제이제일제당(주) | 소재지 | 14049 | 품목보고번호 | 19790190025-19 | 반품및구입처또는 | 소비기한라벨 상단표기일까지 | 교환처영업소 | 포장재질(내면) 용기-PET, 마개-PE | 영양정보 | 나트륨Omg | 100g185% | 87% | 13 | 콜레스테롤Omg | 0% | 단백질0g 0% | 1g=1.09mL"
000010,2026,06,08,2026-06-08,rot90,씬즈 | 2026.06.08 E | 곳 | 오 | 초코 크림
